Num_Literal,Num_Conditional,Num_Switch,CON_LITERAL,CON_CONDITIONAL
1,0,0,1,0
0,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
0,0,0,1,0
0,0,0,1,1
0,0,0,0,0
1,0,0,0,0
0,0,0,1,0
0,0,0,0,0
1,0,0,0,0
1,0,0,0,0
0,0,0,0,0
0,0,0,1,0
0,0,0,1,1
0,0,0,0,0
0,0,0,0,0
1,0,0,1,0
1,0,0,1,0
1,0,0,0,0
1,0,0,0,0
0,0,0,1,0
1,0,0,1,0
0,0,0,1,0
1,0,0,1,0
1,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,0,0,1,0
1,0,0,0,0
0,0,0,1,0
0,0,0,0,0
0,0,0,1,0
0,0,0,1,0
1,0,0,1,0
0,0,0,0,0
1,0,0,1,0
0,0,0,1,0
0,0,0,1,0
1,0,0,1,0
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,1,0
1,0,0,1,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,0,0,0,0
0,0,0,1,0
0,0,0,1,0
1,0,0,1,0
1,0,0,1,0
0,0,0,1,0
0,0,0,1,0
0,0,0,1,0
0,0,0,1,0
0,0,0,1,0
1,0,0,0,0
1,0,0,1,0
1,0,0,0,1
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
0,0,0,1,0
0,0,0,1,0
1,0,0,1,0
0,0,0,1,0
0,0,0,0,0
0,0,0,0,0
1,1,0,0,1
1,0,0,0,0
0,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,0,0
1,0,0,0,0
0,0,0,0,0
1,0,0,0,0
0,0,0,1,1
1,0,0,1,0
1,0,0,0,0
0,0,0,1,0
1,0,0,1,0
1,0,0,1,0
0,0,0,0,0
0,0,0,0,0
1,1,0,0,0
1,0,0,1,1
1,0,0,0,0
0,0,0,0,0
0,0,0,1,0
0,0,0,0,0
1,0,0,1,1
1,0,0,1,0
0,0,0,1,0
1,0,0,1,0
1,0,0,0,0
0,0,0,0,1
1,0,0,1,0
1,0,0,1,0
0,0,0,0,0
1,0,0,0,3
1,0,0,1,0
1,0,0,0,0
1,0,0,1,0
1,0,0,0,0
0,0,0,0,0
1,0,0,1,0
1,0,0,1,0
1,0,0,0,0
1,0,0,1,0
1,0,0,0,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,1,0,0,0
0,1,0,0,3
0,0,0,0,0
1,0,0,0,0
0,0,0,0,0
0,0,0,1,1
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,0,0
1,0,0,1,0
1,0,0,1,0
1,0,0,0,0
0,0,0,0,0
1,0,0,1,1
0,0,0,0,1
0,0,0,1,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,1,0
1,0,0,0,0
0,0,0,0,0
0,0,0,1,2
1,2,0,0,0
1,0,0,1,0
0,0,0,1,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,1
1,0,0,0,0
1,0,0,0,0
0,0,0,0,0
1,0,0,0,0
1,0,0,1,0
0,1,0,0,0
1,0,0,1,0
1,0,0,1,0
1,0,0,0,0
1,0,0,1,0
0,0,0,1,1
0,0,0,1,0
1,0,0,1,0
1,0,0,0,0
1,0,0,0,0
1,0,1,0,0
1,0,0,0,0
1,0,0,0,0
0,0,0,1,2
0,0,0,0,0
0,0,0,0,0
1,0,0,1,1
0,0,0,0,0
0,0,0,1,0
0,0,0,1,0
1,0,0,1,0
0,0,0,1,0
0,0,0,0,7
0,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,0,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,1
1,0,0,1,0
1,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,0,0,1,0
1,0,0,0,0
1,0,0,1,1
1,0,0,1,1
1,0,0,0,0
0,0,0,0,0
0,0,0,1,0
1,0,0,0,0
1,0,0,0,0
0,0,0,1,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,1,1
0,0,0,1,0
1,0,0,0,0
1,0,0,1,0
0,0,0,0,0
1,0,0,1,0
1,0,0,0,0
1,0,0,1,0
1,0,0,1,0
0,0,0,1,0
1,0,0,1,0
0,0,0,0,0
0,0,0,1,0
1,0,0,0,0
1,1,0,1,1
0,0,0,1,0
1,0,0,0,0
1,0,1,1,0
1,0,0,0,0
1,0,0,0,0
0,0,0,1,0
